id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692ea1c6196a6726138682d4,Professor Mohammed Muhtaseb,https://www.nuffieldhealth.com/consultants/professor-mohammed-muhtaseb,real,Ophthalmology,"[""BSc (Hons)"",""MB BS"",""FRCOphth""]",4187275,"[""English"",""Arabic""]","{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692eabc228ccbc703c0cb46d,Professor Charles Claoué,https://www.nuffieldhealth.com/consultants/professor-charles-claoue,placeholder,"[""Ophthalmology"",""Ophthalmic Surgery""]","[""M.A(Cantab)"",""MD"",""DO"",""FEBO"",""MAE"",""FRCS (Eng)"","" FRCOphth""]",2745831,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Male,No,3,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e9b5813518265224bbe3f,Dr Rajiv Sood,https://www.nuffieldhealth.com/consultants/dr-rajiv-sood,real,Paediatrics,"MBBS, DCH, MRCP, FRCP, FRCPCH, PG Cert Allergy",4063164,"[""English"",""Hindi"",""Punjabi"",""Urdu""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea301135182010d4bc521,Dr Emma Devereux,https://www.nuffieldhealth.com/consultants/dr-emma-devereux,real,Paediatrics,MBBS DCH MRCP FRCPCH,3682683,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9b2364441ff288e819d0,Mr Md Zaker Ullah,https://www.nuffieldhealth.com/consultants/mr-md-zaker-ullah,real,"[""General Surgery"",""Breast Surgery""]","[""FRCS"","" MBBS"",""FRCSEd""]",4368515,"[""English"",""Bengali""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692e99c464441fe039e8184e,Mr Mokthar Uheba,https://www.nuffieldhealth.com/consultants/mr-mokthar-uheba,real,General Surgery,"[""MB BCh"",""FRCS (Gen)""]",3524965,,"[""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}"",""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}""]",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c4564441f9e4ce81114,Mr Shailesh  Kulkarni,https://www.nuffieldhealth.com/consultants/mr-shailesh-kulkarni,real,"[""Urology"",""Paediatric Surgery"",""Clinical Oncology (Prostate)""]","[""M.Ch (Urol)"",""FEBU"",""FRCS (Urol)""]",4646996,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea08c135182cea94baf34,Mr Ali Salih,https://www.nuffieldhealth.com/consultants/mr-ali-salih,real,"[""General Surgery"",""Breast Surgery""]","[""MB ChB"",""MSc"",""FRCS"",""MSc in Breast Cancer Research""]",4372994,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea83d196a671d32867d85,Dr Sue Rogers-Weedon,https://www.nuffieldhealth.com/consultants/dr-sue-rogers-weedon,real,General Practice (GP),MB BS 1990,3502622,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,6,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea95728ccbcdafa0cd030,Dr Christopher Groves,https://www.nuffieldhealth.com/consultants/dr-christopher-groves,real,Gastroenterology,BSc MBBS MD FRCP,4100760,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea77b64441fee48e81987,Dr Kavita Poply,https://www.nuffieldhealth.com/consultants/dr-kavita-poply,real,Pain Management Anaesthesia,"MBBS, FRCA, FCA RCSI, FFPMRCA, PHD",6093827,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9c7c28ccbc2f460c9f50,Mr Paul Davey,https://www.nuffieldhealth.com/consultants/mr-paul-davey,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]",BSc MBBS FRCSEd(Tr & Orth),3476457,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea49864441f2d43e80ab7,Dr Sonia Mann,https://www.nuffieldhealth.com/consultants/dr-sonia-mann,real,General Practice (GP),"[""MBBS"",""MRCGP""]",4420086,English,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Female,No,3,0,,0,0,0,0,0,0,0,0,0
692e9dd928ccbc04940ca8cd,Mr Wisam Al-Hakim,https://www.nuffieldhealth.com/consultants/mr-wisam-al-hakim,real,Orthopaedic surgery,MBBS BSc MRCS (Eng) PGDip FRCS (Tr & Orth),6031336,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea27a64441f9b12e7fa45,Mr Anjum Qureshi,https://www.nuffieldhealth.com/consultants/mr-anjum-qureshi,real,Neurosurgery,"[""D.Med"",""MRCS"",""FRCS (SN)""]",6038766,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea5b928ccbcd2ba0cb1fa,Mr Sanjay Verma,https://www.nuffieldhealth.com/consultants/mr-sanjay-verma,real,ENT (Otolaryngology),"[""MB BChir"",""MA"",""FRCS (ORL-HNS)"",""PhD (Cantab)""]",4624093,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Unspecified,No,7,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9c7b135182004d4bb3d0,Mr David Luff,https://www.nuffieldhealth.com/consultants/mr-david-luff,real,ENT (Otolaryngology),"[""BM BS"",""FRCS (Eng)"",""FRCS (ORL-HNS)""]",4014971,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Male,No,6,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea7cc64441f1533e7ebe3,Miss Devanna Rajeswari,https://www.nuffieldhealth.com/consultants/miss-devanna-rajeswari,real,Gynaecology,"[""FRCOG"",""MRCPI"",""BSCCP"",""MBBS"",""Diploma in Obstetrics""]",6046420,"[""English"",""Swahili"",""Tamil""]","{""title"": ""Woking Hospital"", ""id"": ""60000407""}",Yes,Female,No,6,0,,0,0,0,0,0,0,0,0,0
692ea80013518272954bb4ec,Mr Sunil Kumar,https://www.nuffieldhealth.com/consultants/mr-sunil-kumar,real,Orthopaedic surgery,"[""MBBS"",""FRCS (Eng)"",""FRCSI"",""FRCS (Tr  Orth)"",""Dip Sports Med (Ed)""]",3327618,,"[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,5,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e98bd28ccbc82b20ca3e1,Mr Peter Valentine,https://www.nuffieldhealth.com/consultants/mr-peter-valentine,real,"[""ENT (Otolaryngology)"",""Paediatrics""]","[""BSc (Hons)"",""MB BS"",""FRCS"",""FRCS(ORL-HNS)""]",3497562,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea4c0196a67475f866fe8,Mr Robert Temple,https://www.nuffieldhealth.com/consultants/mr-robert-temple,placeholder,ENT (Otolaryngology),"[""MB ChB"",""FRCSEd (OTOL)"",""FRCSEd (ORL‑HNS) ""]",3547010,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Unspecified,No,3,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692eaa05196a67bdf38670c7,Dr Faye Dannhauser,https://www.nuffieldhealth.com/consultants/dr-faye-dannhauser,real,General Practice (GP),"MBBS, MSt (Genomic Medicine), Dip BSLM, DFSH, MRCGP, MRCP",4521080,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9a401351825e594bdaa3,Dr Waseem Ashraf,https://www.nuffieldhealth.com/consultants/dr-waseem-ashraf,real,Gastroenterology,"BSc, MBBS, FRCP",3402313,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9f4013518265224bc996,Dr  Richard  Webb,https://www.nuffieldhealth.com/consultants/dr-richard-webb,real,General Practice (GP),"[""MRCGP"","" MBBS"","" MA"",""BA (Oxon) ""]",6156029,"[""English"",""French""]","{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Unspecified,No,3,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692eab2964441fd86ce80a3e,Mr Andre Litwin,https://www.nuffieldhealth.com/consultants/mr-andre-litwin,real,"[""Ophthalmology"",""Ophthalmic Surgery""]","[""BM"",""FRCOphth""]",6051363,English,"[""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}"",""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}""]",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692eac0028ccbc703c0cb4f7,Mr Shahidul Huq,https://www.nuffieldhealth.com/consultants/mr-shahidul-huq,placeholder,Plastic Surgery,"[""MB ChB (Hons)"",""MRCS"",""FRCS (Plast)"",""PhD""]",4634306,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,3,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692e998064441f230de810bc,Dr Peter John,https://www.nuffieldhealth.com/consultants/dr-peter-john,real,General Practice (GP),"[""MBBS"",""BSc""]",4200897,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c5213518244c04bcff3,Mr Subash Tandon,https://www.nuffieldhealth.com/consultants/mr-subash-tandon,real,Orthopaedic surgery,"[""MB BCh BAO"",""FRCSI"",""FRCS (Orth)""]",3194498,English,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692e9fe764441fda14e80895,Mr Arshad Malik,https://www.nuffieldhealth.com/consultants/mr-arshad-malik,real,General Surgery,"[""MS"",""MRCS"",""FRCS General Surgery"",""EBSQ Coloproctology"",""MS Coloproctology"",""MBBS""]",6112036,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea136196a672d2d86802c,Mr Ben Okafor,https://www.nuffieldhealth.com/consultants/mr-ben-okafor,real,Orthopaedic surgery,"FRCS, FRCS.orth",3251153,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9fc228ccbc7e1b0cbc9e,Mr Ha Chau,https://www.nuffieldhealth.com/consultants/mr-ha-chau,real,ENT (Otolaryngology),"MBBS, FRCS (ORL-HNS)",4448435,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea9d0196a677bd08692cf,Dr Andrew Black,https://www.nuffieldhealth.com/consultants/dr-andrew-black,real,General Practice (GP),"[""BMedSci"",""MBBS"",""DRCOG"",""DFFP"",""MSc""]",4432755,English,"{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea160135182330b4bbd17,Mr Christian Nayar,https://www.nuffieldhealth.com/consultants/mr-christian-nayar,real,Urology,"[""BSc"",""MBChB"",""PGCE"",""FRCSEd(Urol)""]",6031175,,"{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9eee1351820eb24bb87d,Mr Yatin Thakur,https://www.nuffieldhealth.com/consultants/mr-yatin-thakur,placeholder,Gynaecology,"[""MD"",""DNBE"",""FRCOG""]",4750086,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692eab3e64441fbc3fe7f4ef,Mr Antonios  Athanasiou,https://www.nuffieldhealth.com/consultants/mr-antonios-athanasiou,real,General Surgery,"[""MD"",""MSc"",""PhD"",""FRCS""]",7512942,"[""English"",""Greek""]","[""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}"",""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}""]",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692e9c7d196a678fa68683b6,Dr George I Varughese,https://www.nuffieldhealth.com/consultants/dr-george-i-varughese,real,"[""Endocrinology and Diabetes Mellitus"",""General (internal) Medicine""]","[""FRCPI"",""FRCP (UK)""]",4783169,,"{""title"": ""North Staffordshire Hospital"", ""id"": ""60000566""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea972135182457d4bcdd7,Mr Nigel D’Souza,https://www.nuffieldhealth.com/consultants/mr-nigel-dsouza,real,"[""General Surgery"",""Colorectal Surgery""]","[""BA"",""MBBS"",""MEd"",""PhD"",""FRCS (Eng""]",6164220,"[""Spanish (basic)"",""French (Basic)"",""English""]","{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692eac49196a67717586963e,Dr Sandeep Bawa,https://www.nuffieldhealth.com/consultants/dr-sandeep-bawa,real,"[""Rheumatology"",""General (internal) Medicine""]","[""MB ChB"",""MRCP"",""MSc (Sports Medicine)""]",4470287,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9a5528ccbcc9580ca1c6,Dr Andrew Elkins,https://www.nuffieldhealth.com/consultants/dr-andrew-elkins,real,Respiratory Medicine,"[""BSC"",""MBBS"",""MRCP""]",3461747,,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea891196a677175868cb3,Mr Mahmoud Salam,https://www.nuffieldhealth.com/consultants/mr-mahmoud-salam,real,ENT (Otolaryngology),"[""MS"",""MSc"",""FRCS"",""MD"",""FRCS(ORL)""]",3473258,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea482196a676fb886699d,Mr Karanjit Singh  Mangat,https://www.nuffieldhealth.com/consultants/mr-karanjit-singh-mangat,real,Orthopaedic surgery,"[""MBChB"",""BSc"",""MRCS (Edin)"",""PGCE"",""FHEA"",""FRCS (Tr & Orth)""]",6025294,"[""English"",""Punjabi""]","{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea85713518284f74bb3d2,Dr Neeraj Prasad,https://www.nuffieldhealth.com/consultants/dr-neeraj-prasad,real,"[""Cardiology"",""General (internal) Medicine""]","[""MB ChB"",""MRCP(UK)"",""MD"",""FRCP""]",3289664,,"{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e98cb28ccbc4faf0cba03,Dr Voi Shim Wong,https://www.nuffieldhealth.com/consultants/dr-voi-shim-wong,real,Gastroenterology,"[""BSc"",""MBChB"",""MD"",""FRCP""]",3184587,"[""English"",""Chinese"",""Malay""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Unspecified,No,4,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea688196a6778c2868839,Mr  Veeranna  Shatkar,https://www.nuffieldhealth.com/consultants/mr-veeranna-shatkar,real,"[""General Surgery"",""Gastroenterology""]","[""MBBS"",""MS"",""FRCS(Gen Surg)""]",6065408,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9afa196a670d76868991,Dr Sonia Panchal,https://www.nuffieldhealth.com/consultants/dr-sonia-panchal,real,Rheumatology,"[""MBChB(Hons)"",""MRCP(UK)"",""MRCP(UK) (Rheumatology)"",""FRCP (London) MSc""]",6114950,"[""English"",""Gujarati""]","{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Female,No,4,0,,0,0,0,0,0,0,0,0,0
692e9e9928ccbc7e1b0cb8a8,Mr Himanshu Sharma,https://www.nuffieldhealth.com/consultants/mr-himanshu-sharma,real,Orthopaedic surgery,"[""BSc"",""MB BS"",""MS (Ottho)"",""MCh (Ortho)"",""FRCS Ed"",""FRCS (Tr &amp"",""Ortho)""]",5201777,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea962196a67882c8674c3,Mr Wolfgang Issing,https://www.nuffieldhealth.com/consultants/mr-wolfgang-issing,real,ENT (Otolaryngology),MD,6049639,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eab8228ccbc96c70cb15f,Dr Vivek Mehta,https://www.nuffieldhealth.com/consultants/dr-vivek-mehta,real,Pain Management Anaesthesia,FRCA MD FFPMRCA,5197270,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9d2b64441ff572e7fcc3,Dr Rena Ohri,https://www.nuffieldhealth.com/consultants/dr-rena-ohri,real,General Practice (GP),"[""MBChB (Hons)"",""MRCGP"",""DFSRH"",""DCH"",""DRCOG"",""PGCAP ""]",6114948,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea07428ccbcd3040cb554,Mr Stephen Morris,https://www.nuffieldhealth.com/consultants/mr-stephen-morris,real,Orthopaedic surgery,"[""BSc (Hons)"",""MB ChB"",""FRCS (Tr+Orth)"",""PGDipSEM""]",6025742,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e993e64441f6c26e7fd7c,Professor Marcus Reddy,https://www.nuffieldhealth.com/consultants/professor-marcus-reddy,real,General Surgery,FRCS,3659816,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,5,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea06013518297204bc5ce,Mr Ritesh Sharma,https://www.nuffieldhealth.com/consultants/mr-ritesh-sharma,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","MBBS, MSc Orthopaedic Engineering, FRCS (Trauma&Orthopaedics)",4681559,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea8c164441fce5be804d1,Mr Krishna Vemulapalli,https://www.nuffieldhealth.com/consultants/mr-krishna-vemulapalli,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]",MBBS; FRCS; FRCS (Tr & Orth),4488866,"[""Telugu"",""Hindi"",""English""]","[""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}"",""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}""]",Yes,Male,No,3,0,,0,0,0,0,0,0,0,0,0
692ea33e28ccbc0bdb0cceb5,Dr Irfan Wahedna,https://www.nuffieldhealth.com/consultants/dr-irfan-wahedna,real,"[""Geriatric Medicine"",""General (internal) Medicine"",""Respiratory Medicine""]","[""MB BS"",""MRCP (UK)"",""FRCP (London)""]",3386190,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9916196a675c84869855,Mr Alan Woodward,https://www.nuffieldhealth.com/consultants/mr-alan-woodward,placeholder,General Surgery,"[""MB BCh"",""MCh"",""FRCS""]",2833732,English,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",Yes,Male,No,3,1,PLACEHOLDER_PHOTO,0,1,0,0,0,0,0,0,0
692ea34e196a671d32866eb1,Mr David Exon,https://www.nuffieldhealth.com/consultants/mr-david-exon,real,"[""General Surgery"",""Gastroenterology""]","[""MBBS"",""FRCS (Ir)"",""FRCS (Gen Surg)"",""FRCS (Ed)"",""MD""]",3460894,,"{""title"": ""Leicester Hospital"", ""id"": ""60001064""}",Yes,Male,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9cd428ccbc4faf0cc77d,Mr Zaid Al-Wattar,https://www.nuffieldhealth.com/consultants/mr-zaid-al-wattar,real,Orthopaedic surgery,"[""MBChB"",""MRCSEd"",""MSc"",""MCh (Orth)"",""FEBOT"",""FRCS(T&O)""]",6124016,"[""English"",""Arabic""]","{""title"": ""Hereford Hospital"", ""id"": ""60000409""}",Yes,Male,Preferred,5,0,,0,0,0,0,0,0,0,0,0
692ea9b728ccbcd2ba0cbd13,Mr Asad Syed,https://www.nuffieldhealth.com/consultants/mr-asad-syed,placeholder,Orthopaedic surgery,"[""FRCS (Tr & Orth)"",""FRCS"",""MB BS""]",5202732,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Unspecified,No,5,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692ea64828ccbc03640caf2e,Professor Hasan Tahir,https://www.nuffieldhealth.com/consultants/professor-hasan-tahir,real,Rheumatology,BSc MB BS MSc (Sports & Ex Med) MSc MFSEM(UK) FRCP(UK),4332044,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,3,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea7a128ccbc77960cbd1e,Dr Pushpakaran Munuswamy,https://www.nuffieldhealth.com/consultants/mr-pushpakaran-munuswamy,placeholder,"[""Gastroenterology"",""General (internal) Medicine""]","[""MBBS"",""MD"",""FRCP""]",5205824,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,4,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692eab0228ccbc84050cb369,Mr Navraj Atwal,https://www.nuffieldhealth.com/consultants/mr-navraj-atwal,real,Orthopaedic surgery,"[""MB ChB"",""BSc (Hons)"",""FRCS (Tr & Orth)""]",6025665,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eac76135182330b4bd767,Dr Manu Nayar,https://www.nuffieldhealth.com/consultants/dr-manu-nayar,real,Gastroenterology,"[""MB BS"",""MD"",""MRCP""]",5192057,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Male,No,4,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea81513518297204bd7c9,Miss Sascha Dua,https://www.nuffieldhealth.com/consultants/miss-sascha-dua,real,"[""General Surgery"",""Breast Surgery""]","[""MBBS"",""FRCS"",""MD""]",4537258,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Female,No,3,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea301196a67a33e8696a7,Dr Kamal Chitkara,https://www.nuffieldhealth.com/consultants/dr-kamal-chitkara,placeholder,Cardiology,"[""MB BS"",""MRCP"",""MD""]",4734529,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,4,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692ea743135182cea94bbf21,Dr Michael FitzPatrick,https://www.nuffieldhealth.com/consultants/dr-michael-fitzpatrick,real,"[""Gastroenterology"",""General (internal) Medicine"",""Nutrition""]","MA(Cantab), MBBS, MRCP, DPhil",7040963,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,4,0,,0,0,0,0,0,0,0,0,0
692ea0da196a67891f8695ac,Dr Claire Olver,https://www.nuffieldhealth.com/consultants/dr-claire-olver,real,General Practice (GP),"[""MB"",""BS"",""DFFP""]",4551232,,"[""{\""title\"": \""Plymouth Hospital\"", \""id\"": \""60001158\""}"",""{\""title\"": \""Exeter Hospital\"", \""id\"": \""60001097\""}""]",Yes,Female,No,5,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea1d9196a67ae76869441,Mr Mayur Chawda,https://www.nuffieldhealth.com/consultants/mr-mayur-chawda,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]","[""MBBS"",""FRCS (Ed)"",""FRCS (Tr & Orth)"",""MS (Orth)""]",4578972,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",Yes,Unspecified,No,4,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9bba28ccbcdafa0ca4bd,Mr Bogdan Ivanov,https://www.nuffieldhealth.com/consultants/mr-bogdan-ivanov,real,General Surgery,"FRCS, MBBS",7087621,"[""English"",""Romanian"",""French""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,4,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
